"date","load"
2011-01-01,5525.93046073767
2011-01-02,5793.9516791005
2011-01-03,5725.60287070697
2011-01-04,5665.92676152706
2011-01-05,5704.8214727075
2011-01-06,5637.67665498911
2011-01-07,5714.15807749982
2011-01-08,5961.33280797903
2011-01-09,6021.62645319369
2011-01-10,5908.28554910104
2011-01-11,5923.23360138771
2011-01-12,6011.72802882369
2011-01-13,6067.68777029463
2011-01-14,6280.4959695455
2011-01-15,6616.54762707573
2011-01-16,6710.78127285653
2011-01-17,6606.74132005959
2011-01-18,6638.15605515611
2011-01-19,6745.8856653571
2011-01-20,6806.62686210512
2011-01-21,7021.10636759269
2011-01-22,7345.24936220363
2011-01-23,7376.74805490936
2011-01-24,7175.19883068402
2011-01-25,7110.59016777672
2011-01-26,7117.63943040031
2011-01-27,7066.60719028645
2011-01-28,7167.09947442683
2011-01-29,7370.23847642771
2011-01-30,7277.71568088363
2011-01-31,6965.86206736445
2011-02-01,6801.845168477
2011-02-02,6720.25439242947
2011-02-03,6599.06644724256
2011-02-04,6635.0675364282
2011-02-05,6781.22249457438
2011-02-06,6672.52988759399
2011-02-07,6381.0657496722
2011-02-08,6241.48656806319
2011-02-09,6192.04135554109
2011-02-10,6118.52822550595
2011-02-11,6201.66812210572
2011-02-12,6398.50184626343
2011-02-13,6361.82666724145
2011-02-14,6150.50913113852
2011-02-15,6081.67833512849
2011-02-16,6096.28364979795
2011-02-17,6080.6487874809
2011-02-18,6212.60835253043
2011-02-19,6449.66257614094
2011-02-20,6439.24577461417
2011-02-21,6236.8568005284
2011-02-22,6163.55493949604
2011-02-23,6159.74634018949
2011-02-24,6110.83061140493
2011-02-25,6195.91807484574
2011-02-26,6370.61917015194
2011-02-27,6288.68655091095
2011-02-28,6014.52779625245
