"date","load"
2011-01-01,5095.32869170147
2011-01-02,5601.24657043765
2011-01-03,5692.82479573063
2011-01-04,5216.34060547882
2011-01-05,4816.08380423852
2011-01-06,4548.33620305747
2011-01-07,4224.29334086948
2011-01-08,4372.44923996653
2011-01-09,4761.66012475522
2011-01-10,4277.82332565593
2011-01-11,3548.81067818623
2011-01-12,3857.36849038252
2011-01-13,4087.67452270069
2011-01-14,3788.95652776675
2011-01-15,3613.38484951272
2011-01-16,3849.58374244252
2011-01-17,3410.45775317282
2011-01-18,2874.53928484216
2011-01-19,2758.12817637178
2011-01-20,3182.46680432797
2011-01-21,4334.82089308087
2011-01-22,4257.59344555252
2011-01-23,4391.50077498561
2011-01-24,4442.29522337352
2011-01-25,4501.75986631621
2011-01-26,4843.00188906091
2011-01-27,4923.03569495469
2011-01-28,4850.06887768719
2011-01-29,5032.20634249509
2011-01-30,5793.81811486941
2011-01-31,5502.34274234127
2011-02-01,4979.9123664544
2011-02-02,4615.75662348524
2011-02-03,4817.8758962311
2011-02-04,4631.45215846602
2011-02-05,4435.65974598196
2011-02-06,4723.33963429648
2011-02-07,4859.97998792283
2011-02-08,4451.43654908416
2011-02-09,4221.04569052425
2011-02-10,4402.99726262892
2011-02-11,4333.22063091971
2011-02-12,4257.34692956606
2011-02-13,4357.35035256711
2011-02-14,4568.20237958006
2011-02-15,4469.85979076322
2011-02-16,4636.02570513598
2011-02-17,4716.537503548
2011-02-18,4246.52526394762
2011-02-19,3790.67522901304
2011-02-20,3822.7887742128
2011-02-21,3791.78753624285
2011-02-22,3350.71536958546
2011-02-23,3402.48009690457
2011-02-24,4090.28181185702
2011-02-25,4641.37338237594
2011-02-26,4193.25611177213
2011-02-27,3572.76103340344
2011-02-28,3359.85688328889
